user_id,name,folder,image_name,image_path
demo_lfw_Allyson_Felix,Allyson_Felix,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Allyson_Felix,Allyson_Felix_0001.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Allyson_Felix/Allyson_Felix_0001.jpg
demo_lfw_Allyson_Felix,Allyson_Felix,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Allyson_Felix,Allyson_Felix_0002.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Allyson_Felix/Allyson_Felix_0002.jpg
demo_lfw_Ana_Guevara,Ana_Guevara,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Ana_Guevara,Ana_Guevara_0002.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Ana_Guevara/Ana_Guevara_0002.jpg
demo_lfw_Ana_Guevara,Ana_Guevara,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Ana_Guevara,Ana_Guevara_0004.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Ana_Guevara/Ana_Guevara_0004.jpg
demo_lfw_Ashanti,Ashanti,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Ashanti,Ashanti_0001.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Ashanti/Ashanti_0001.jpg
demo_lfw_Ashanti,Ashanti,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Ashanti,Ashanti_0003.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Ashanti/Ashanti_0003.jpg
demo_lfw_Bertie_Ahern,Bertie_Ahern,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Bertie_Ahern,Bertie_Ahern_0004.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Bertie_Ahern/Bertie_Ahern_0004.jpg
demo_lfw_Bertie_Ahern,Bertie_Ahern,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Bertie_Ahern,Bertie_Ahern_0002.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Bertie_Ahern/Bertie_Ahern_0002.jpg
demo_lfw_Britney_Spears,Britney_Spears,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Britney_Spears,Britney_Spears_0005.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Britney_Spears/Britney_Spears_0005.jpg
demo_lfw_Britney_Spears,Britney_Spears,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Britney_Spears,Britney_Spears_0008.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Britney_Spears/Britney_Spears_0008.jpg
demo_lfw_Christine_Baumgartner,Christine_Baumgartner,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Christine_Baumgartner,Christine_Baumgartner_0003.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Christine_Baumgartner/Christine_Baumgartner_0003.jpg
demo_lfw_Christine_Baumgartner,Christine_Baumgartner,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Christine_Baumgartner,Christine_Baumgartner_0005.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Christine_Baumgartner/Christine_Baumgartner_0005.jpg
demo_lfw_Claudia_Pechstein,Claudia_Pechstein,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Claudia_Pechstein,Claudia_Pechstein_0001.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Claudia_Pechstein/Claudia_Pechstein_0001.jpg
demo_lfw_Claudia_Pechstein,Claudia_Pechstein,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Claudia_Pechstein,Claudia_Pechstein_0005.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Claudia_Pechstein/Claudia_Pechstein_0005.jpg
demo_lfw_David_Trimble,David_Trimble,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/David_Trimble,David_Trimble_0002.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/David_Trimble/David_Trimble_0002.jpg
demo_lfw_David_Trimble,David_Trimble,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/David_Trimble,David_Trimble_0005.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/David_Trimble/David_Trimble_0005.jpg
demo_lfw_George_W_Bush,George_W_Bush,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/George_W_Bush,George_W_Bush_0367.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/George_W_Bush/George_W_Bush_0367.jpg
demo_lfw_George_W_Bush,George_W_Bush,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/George_W_Bush,George_W_Bush_0200.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/George_W_Bush/George_W_Bush_0200.jpg
demo_lfw_Grant_Hackett,Grant_Hackett,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Grant_Hackett,Grant_Hackett_0005.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Grant_Hackett/Grant_Hackett_0005.jpg
demo_lfw_Grant_Hackett,Grant_Hackett,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Grant_Hackett,Grant_Hackett_0004.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Grant_Hackett/Grant_Hackett_0004.jpg
demo_lfw_Igor_Ivanov,Igor_Ivanov,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Igor_Ivanov,Igor_Ivanov_0016.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Igor_Ivanov/Igor_Ivanov_0016.jpg
demo_lfw_Igor_Ivanov,Igor_Ivanov,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Igor_Ivanov,Igor_Ivanov_0001.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Igor_Ivanov/Igor_Ivanov_0001.jpg
demo_lfw_John_Allen_Muhammad,John_Allen_Muhammad,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/John_Allen_Muhammad,John_Allen_Muhammad_0003.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/John_Allen_Muhammad/John_Allen_Muhammad_0003.jpg
demo_lfw_John_Allen_Muhammad,John_Allen_Muhammad,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/John_Allen_Muhammad,John_Allen_Muhammad_0007.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/John_Allen_Muhammad/John_Allen_Muhammad_0007.jpg
demo_lfw_Joseph_Biden,Joseph_Biden,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Joseph_Biden,Joseph_Biden_0002.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Joseph_Biden/Joseph_Biden_0002.jpg
demo_lfw_Joseph_Biden,Joseph_Biden,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Joseph_Biden,Joseph_Biden_0004.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Joseph_Biden/Joseph_Biden_0004.jpg
demo_lfw_Juan_Pablo_Montoya,Juan_Pablo_Montoya,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Juan_Pablo_Montoya,Juan_Pablo_Montoya_0007.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0007.jpg
demo_lfw_Juan_Pablo_Montoya,Juan_Pablo_Montoya,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Juan_Pablo_Montoya,Juan_Pablo_Montoya_0003.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0003.jpg
demo_lfw_Keanu_Reeves,Keanu_Reeves,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Keanu_Reeves,Keanu_Reeves_0001.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Keanu_Reeves/Keanu_Reeves_0001.jpg
demo_lfw_Keanu_Reeves,Keanu_Reeves,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Keanu_Reeves,Keanu_Reeves_0004.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Keanu_Reeves/Keanu_Reeves_0004.jpg
demo_lfw_Larry_Brown,Larry_Brown,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Larry_Brown,Larry_Brown_0003.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Larry_Brown/Larry_Brown_0003.jpg
demo_lfw_Larry_Brown,Larry_Brown,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Larry_Brown,Larry_Brown_0001.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Larry_Brown/Larry_Brown_0001.jpg
demo_lfw_Lucy_Liu,Lucy_Liu,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Lucy_Liu,Lucy_Liu_0001.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Lucy_Liu/Lucy_Liu_0001.jpg
demo_lfw_Lucy_Liu,Lucy_Liu,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Lucy_Liu,Lucy_Liu_0002.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Lucy_Liu/Lucy_Liu_0002.jpg
demo_lfw_Naomi_Watts,Naomi_Watts,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Naomi_Watts,Naomi_Watts_0005.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Naomi_Watts/Naomi_Watts_0005.jpg
demo_lfw_Naomi_Watts,Naomi_Watts,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Naomi_Watts,Naomi_Watts_0019.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Naomi_Watts/Naomi_Watts_0019.jpg
demo_lfw_Paul_Bremer,Paul_Bremer,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Paul_Bremer,Paul_Bremer_0008.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Paul_Bremer/Paul_Bremer_0008.jpg
demo_lfw_Paul_Bremer,Paul_Bremer,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Paul_Bremer,Paul_Bremer_0004.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Paul_Bremer/Paul_Bremer_0004.jpg
demo_lfw_Paul_ONeill,Paul_ONeill,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Paul_ONeill,Paul_ONeill_0006.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Paul_ONeill/Paul_ONeill_0006.jpg
demo_lfw_Paul_ONeill,Paul_ONeill,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Paul_ONeill,Paul_ONeill_0001.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Paul_ONeill/Paul_ONeill_0001.jpg
demo_lfw_Pedro_Almodovar,Pedro_Almodovar,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Pedro_Almodovar,Pedro_Almodovar_0007.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Pedro_Almodovar/Pedro_Almodovar_0007.jpg
demo_lfw_Pedro_Almodovar,Pedro_Almodovar,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Pedro_Almodovar,Pedro_Almodovar_0003.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Pedro_Almodovar/Pedro_Almodovar_0003.jpg
demo_lfw_Pervez_Musharraf,Pervez_Musharraf,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Pervez_Musharraf,Pervez_Musharraf_0009.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Pervez_Musharraf/Pervez_Musharraf_0009.jpg
demo_lfw_Pervez_Musharraf,Pervez_Musharraf,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Pervez_Musharraf,Pervez_Musharraf_0001.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Pervez_Musharraf/Pervez_Musharraf_0001.jpg
demo_lfw_Peter_Struck,Peter_Struck,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Peter_Struck,Peter_Struck_0003.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Peter_Struck/Peter_Struck_0003.jpg
demo_lfw_Peter_Struck,Peter_Struck,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Peter_Struck,Peter_Struck_0004.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Peter_Struck/Peter_Struck_0004.jpg
demo_lfw_Recep_Tayyip_Erdogan,Recep_Tayyip_Erdogan,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Recep_Tayyip_Erdogan,Recep_Tayyip_Erdogan_0022.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0022.jpg
demo_lfw_Recep_Tayyip_Erdogan,Recep_Tayyip_Erdogan,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Recep_Tayyip_Erdogan,Recep_Tayyip_Erdogan_0015.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0015.jpg
demo_lfw_Robert_De_Niro,Robert_De_Niro,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Robert_De_Niro,Robert_De_Niro_0002.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Robert_De_Niro/Robert_De_Niro_0002.jpg
demo_lfw_Robert_De_Niro,Robert_De_Niro,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Robert_De_Niro,Robert_De_Niro_0003.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_test_images/Robert_De_Niro/Robert_De_Niro_0003.jpg
