user_id,name,folder,image_name,image_path
demo_lfw_Allyson_Felix,Allyson_Felix,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Allyson_Felix,Allyson_Felix_0001.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Allyson_Felix\Allyson_Felix_0001.jpg
demo_lfw_Allyson_Felix,Allyson_Felix,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Allyson_Felix,Allyson_Felix_0002.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Allyson_Felix\Allyson_Felix_0002.jpg
demo_lfw_Ana_Guevara,Ana_Guevara,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Ana_Guevara,Ana_Guevara_0002.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Ana_Guevara\Ana_Guevara_0002.jpg
demo_lfw_Ana_Guevara,Ana_Guevara,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Ana_Guevara,Ana_Guevara_0004.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Ana_Guevara\Ana_Guevara_0004.jpg
demo_lfw_Ashanti,Ashanti,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Ashanti,Ashanti_0001.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Ashanti\Ashanti_0001.jpg
demo_lfw_Ashanti,Ashanti,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Ashanti,Ashanti_0003.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Ashanti\Ashanti_0003.jpg
demo_lfw_Bertie_Ahern,Bertie_Ahern,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Bertie_Ahern,Bertie_Ahern_0004.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Bertie_Ahern\Bertie_Ahern_0004.jpg
demo_lfw_Bertie_Ahern,Bertie_Ahern,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Bertie_Ahern,Bertie_Ahern_0002.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Bertie_Ahern\Bertie_Ahern_0002.jpg
demo_lfw_Britney_Spears,Britney_Spears,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Britney_Spears,Britney_Spears_0005.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Britney_Spears\Britney_Spears_0005.jpg
demo_lfw_Britney_Spears,Britney_Spears,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Britney_Spears,Britney_Spears_0008.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Britney_Spears\Britney_Spears_0008.jpg
demo_lfw_Christine_Baumgartner,Christine_Baumgartner,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Christine_Baumgartner,Christine_Baumgartner_0003.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Christine_Baumgartner\Christine_Baumgartner_0003.jpg
demo_lfw_Christine_Baumgartner,Christine_Baumgartner,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Christine_Baumgartner,Christine_Baumgartner_0005.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Christine_Baumgartner\Christine_Baumgartner_0005.jpg
demo_lfw_Claudia_Pechstein,Claudia_Pechstein,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Claudia_Pechstein,Claudia_Pechstein_0001.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Claudia_Pechstein\Claudia_Pechstein_0001.jpg
demo_lfw_Claudia_Pechstein,Claudia_Pechstein,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Claudia_Pechstein,Claudia_Pechstein_0005.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Claudia_Pechstein\Claudia_Pechstein_0005.jpg
demo_lfw_David_Trimble,David_Trimble,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\David_Trimble,David_Trimble_0002.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\David_Trimble\David_Trimble_0002.jpg
demo_lfw_David_Trimble,David_Trimble,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\David_Trimble,David_Trimble_0005.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\David_Trimble\David_Trimble_0005.jpg
demo_lfw_George_W_Bush,George_W_Bush,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\George_W_Bush,George_W_Bush_0367.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\George_W_Bush\George_W_Bush_0367.jpg
demo_lfw_George_W_Bush,George_W_Bush,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\George_W_Bush,George_W_Bush_0200.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\George_W_Bush\George_W_Bush_0200.jpg
demo_lfw_Grant_Hackett,Grant_Hackett,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Grant_Hackett,Grant_Hackett_0005.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Grant_Hackett\Grant_Hackett_0005.jpg
demo_lfw_Grant_Hackett,Grant_Hackett,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Grant_Hackett,Grant_Hackett_0004.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Grant_Hackett\Grant_Hackett_0004.jpg
demo_lfw_Igor_Ivanov,Igor_Ivanov,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Igor_Ivanov,Igor_Ivanov_0016.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Igor_Ivanov\Igor_Ivanov_0016.jpg
demo_lfw_Igor_Ivanov,Igor_Ivanov,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Igor_Ivanov,Igor_Ivanov_0001.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Igor_Ivanov\Igor_Ivanov_0001.jpg
demo_lfw_John_Allen_Muhammad,John_Allen_Muhammad,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\John_Allen_Muhammad,John_Allen_Muhammad_0003.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\John_Allen_Muhammad\John_Allen_Muhammad_0003.jpg
demo_lfw_John_Allen_Muhammad,John_Allen_Muhammad,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\John_Allen_Muhammad,John_Allen_Muhammad_0007.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\John_Allen_Muhammad\John_Allen_Muhammad_0007.jpg
demo_lfw_Joseph_Biden,Joseph_Biden,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Joseph_Biden,Joseph_Biden_0002.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Joseph_Biden\Joseph_Biden_0002.jpg
demo_lfw_Joseph_Biden,Joseph_Biden,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Joseph_Biden,Joseph_Biden_0004.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Joseph_Biden\Joseph_Biden_0004.jpg
demo_lfw_Juan_Pablo_Montoya,Juan_Pablo_Montoya,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Juan_Pablo_Montoya,Juan_Pablo_Montoya_0007.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Juan_Pablo_Montoya\Juan_Pablo_Montoya_0007.jpg
demo_lfw_Juan_Pablo_Montoya,Juan_Pablo_Montoya,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Juan_Pablo_Montoya,Juan_Pablo_Montoya_0003.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Juan_Pablo_Montoya\Juan_Pablo_Montoya_0003.jpg
demo_lfw_Keanu_Reeves,Keanu_Reeves,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Keanu_Reeves,Keanu_Reeves_0001.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Keanu_Reeves\Keanu_Reeves_0001.jpg
demo_lfw_Keanu_Reeves,Keanu_Reeves,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Keanu_Reeves,Keanu_Reeves_0004.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Keanu_Reeves\Keanu_Reeves_0004.jpg
demo_lfw_Larry_Brown,Larry_Brown,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Larry_Brown,Larry_Brown_0003.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Larry_Brown\Larry_Brown_0003.jpg
demo_lfw_Larry_Brown,Larry_Brown,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Larry_Brown,Larry_Brown_0001.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Larry_Brown\Larry_Brown_0001.jpg
demo_lfw_Lucy_Liu,Lucy_Liu,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Lucy_Liu,Lucy_Liu_0001.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Lucy_Liu\Lucy_Liu_0001.jpg
demo_lfw_Lucy_Liu,Lucy_Liu,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Lucy_Liu,Lucy_Liu_0002.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Lucy_Liu\Lucy_Liu_0002.jpg
demo_lfw_Naomi_Watts,Naomi_Watts,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Naomi_Watts,Naomi_Watts_0005.jpg,e:\PBL6\SmartFace-AIoT-Based-Staff-Management-Attendance-System\face_auth\evaluation\lfw_demo_test_images\Naomi_Watts\Naomi_Watts_0005.jpg
