user_id,name,gallery_image_count,gallery_images,test_image_count,is_new,enrolled_at_utc
demo_lfw_Allyson_Felix,Allyson_Felix,3,Allyson_Felix_0005.jpg;Allyson_Felix_0004.jpg;Allyson_Felix_0003.jpg,2,False,2026-09-02T15:11:31.098692+00:00
demo_lfw_Ana_Guevara,Ana_Guevara,3,Ana_Guevara_0005.jpg;Ana_Guevara_0001.jpg;Ana_Guevara_0003.jpg,2,False,2026-09-02T15:11:31.158052+00:00
demo_lfw_Ashanti,Ashanti,3,Ashanti_0002.jpg;Ashanti_0004.jpg;Ashanti_0005.jpg,2,False,2026-09-02T15:11:31.216849+00:00
demo_lfw_Bertie_Ahern,Bertie_Ahern,3,Bertie_Ahern_0003.jpg;Bertie_Ahern_0005.jpg;Bertie_Ahern_0001.jpg,2,False,2026-09-02T15:11:31.272978+00:00
demo_lfw_Britney_Spears,Britney_Spears,3,Britney_Spears_0004.jpg;Britney_Spears_0007.jpg;Britney_Spears_0001.jpg,2,False,2026-09-02T15:11:31.330539+00:00
demo_lfw_Christine_Baumgartner,Christine_Baumgartner,3,Christine_Baumgartner_0002.jpg;Christine_Baumgartner_0001.jpg;Christine_Baumgartner_0004.jpg,2,False,2026-09-02T15:11:31.389568+00:00
demo_lfw_Claudia_Pechstein,Claudia_Pechstein,3,Claudia_Pechstein_0004.jpg;Claudia_Pechstein_0003.jpg;Claudia_Pechstein_0002.jpg,2,False,2026-09-02T15:11:31.446753+00:00
demo_lfw_David_Trimble,David_Trimble,3,David_Trimble_0004.jpg;David_Trimble_0001.jpg;David_Trimble_0003.jpg,2,False,2026-09-02T15:11:31.501838+00:00
demo_lfw_George_W_Bush,George_W_Bush,2,George_W_Bush_0052.jpg;George_W_Bush_0330.jpg;George_W_Bush_0026.jpg,2,False,2026-09-02T15:11:31.551777+00:00
demo_lfw_Grant_Hackett,Grant_Hackett,3,Grant_Hackett_0002.jpg;Grant_Hackett_0003.jpg;Grant_Hackett_0001.jpg,2,False,2026-09-02T15:11:31.608200+00:00
demo_lfw_Igor_Ivanov,Igor_Ivanov,3,Igor_Ivanov_0020.jpg;Igor_Ivanov_0013.jpg;Igor_Ivanov_0012.jpg,2,False,2026-09-02T15:11:31.666944+00:00
demo_lfw_John_Allen_Muhammad,John_Allen_Muhammad,3,John_Allen_Muhammad_0011.jpg;John_Allen_Muhammad_0010.jpg;John_Allen_Muhammad_0006.jpg,2,False,2026-09-02T15:11:31.725439+00:00
demo_lfw_Joseph_Biden,Joseph_Biden,3,Joseph_Biden_0005.jpg;Joseph_Biden_0003.jpg;Joseph_Biden_0001.jpg,2,False,2026-09-02T15:11:31.782569+00:00
demo_lfw_Juan_Pablo_Montoya,Juan_Pablo_Montoya,3,Juan_Pablo_Montoya_0008.jpg;Juan_Pablo_Montoya_0002.jpg;Juan_Pablo_Montoya_0001.jpg,2,False,2026-09-02T15:11:31.844410+00:00
