name,source_path,copy_path,image_name
Mick_Jagger,/Users/coding/PBL6/face_auth/data/lfw/Mick_Jagger/Mick_Jagger_0003.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Mick_Jagger/Mick_Jagger_0003.jpg,Mick_Jagger_0003.jpg
Mick_Jagger,/Users/coding/PBL6/face_auth/data/lfw/Mick_Jagger/Mick_Jagger_0004.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Mick_Jagger/Mick_Jagger_0004.jpg,Mick_Jagger_0004.jpg
George_HW_Bush,/Users/coding/PBL6/face_auth/data/lfw/George_HW_Bush/George_HW_Bush_0004.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/George_HW_Bush/George_HW_Bush_0004.jpg,George_HW_Bush_0004.jpg
George_HW_Bush,/Users/coding/PBL6/face_auth/data/lfw/George_HW_Bush/George_HW_Bush_0001.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/George_HW_Bush/George_HW_Bush_0001.jpg,George_HW_Bush_0001.jpg
Jacques_Chirac,/Users/coding/PBL6/face_auth/data/lfw/Jacques_Chirac/Jacques_Chirac_0009.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Jacques_Chirac/Jacques_Chirac_0009.jpg,Jacques_Chirac_0009.jpg
Jacques_Chirac,/Users/coding/PBL6/face_auth/data/lfw/Jacques_Chirac/Jacques_Chirac_0034.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Jacques_Chirac/Jacques_Chirac_0034.jpg,Jacques_Chirac_0034.jpg
Vaclav_Havel,/Users/coding/PBL6/face_auth/data/lfw/Vaclav_Havel/Vaclav_Havel_0009.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Vaclav_Havel/Vaclav_Havel_0009.jpg,Vaclav_Havel_0009.jpg
Vaclav_Havel,/Users/coding/PBL6/face_auth/data/lfw/Vaclav_Havel/Vaclav_Havel_0008.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Vaclav_Havel/Vaclav_Havel_0008.jpg,Vaclav_Havel_0008.jpg
Vicente_Fernandez,/Users/coding/PBL6/face_auth/data/lfw/Vicente_Fernandez/Vicente_Fernandez_0003.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Vicente_Fernandez/Vicente_Fernandez_0003.jpg,Vicente_Fernandez_0003.jpg
Vicente_Fernandez,/Users/coding/PBL6/face_auth/data/lfw/Vicente_Fernandez/Vicente_Fernandez_0005.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Vicente_Fernandez/Vicente_Fernandez_0005.jpg,Vicente_Fernandez_0005.jpg
Yao_Ming,/Users/coding/PBL6/face_auth/data/lfw/Yao_Ming/Yao_Ming_0007.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Yao_Ming/Yao_Ming_0007.jpg,Yao_Ming_0007.jpg
Yao_Ming,/Users/coding/PBL6/face_auth/data/lfw/Yao_Ming/Yao_Ming_0006.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Yao_Ming/Yao_Ming_0006.jpg,Yao_Ming_0006.jpg
Mireya_Moscoso,/Users/coding/PBL6/face_auth/data/lfw/Mireya_Moscoso/Mireya_Moscoso_0002.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Mireya_Moscoso/Mireya_Moscoso_0002.jpg,Mireya_Moscoso_0002.jpg
Mireya_Moscoso,/Users/coding/PBL6/face_auth/data/lfw/Mireya_Moscoso/Mireya_Moscoso_0005.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Mireya_Moscoso/Mireya_Moscoso_0005.jpg,Mireya_Moscoso_0005.jpg
Andre_Agassi,/Users/coding/PBL6/face_auth/data/lfw/Andre_Agassi/Andre_Agassi_0010.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Andre_Agassi/Andre_Agassi_0010.jpg,Andre_Agassi_0010.jpg
Andre_Agassi,/Users/coding/PBL6/face_auth/data/lfw/Andre_Agassi/Andre_Agassi_0006.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Andre_Agassi/Andre_Agassi_0006.jpg,Andre_Agassi_0006.jpg
Jiri_Novak,/Users/coding/PBL6/face_auth/data/lfw/Jiri_Novak/Jiri_Novak_0008.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Jiri_Novak/Jiri_Novak_0008.jpg,Jiri_Novak_0008.jpg
Jiri_Novak,/Users/coding/PBL6/face_auth/data/lfw/Jiri_Novak/Jiri_Novak_0010.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Jiri_Novak/Jiri_Novak_0010.jpg,Jiri_Novak_0010.jpg
Jackie_Chan,/Users/coding/PBL6/face_auth/data/lfw/Jackie_Chan/Jackie_Chan_0011.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Jackie_Chan/Jackie_Chan_0011.jpg,Jackie_Chan_0011.jpg
Jackie_Chan,/Users/coding/PBL6/face_auth/data/lfw/Jackie_Chan/Jackie_Chan_0010.jpg,/Users/coding/PBL6/face_auth/evaluation/lfw_demo_impostors/Jackie_Chan/Jackie_Chan_0010.jpg,Jackie_Chan_0010.jpg
